player,team,league,age,season_nineties,seasons_played,np_xg_p90,npxg_per_shot,xa_p90,xg_chain_p90,big_chances_created_p90,box_shot_share,fifa_pace,ss_aerialDuelsWonPercentage,np_g_minus_xg,fifa_value_eur,fifa_release_clause_eur,fifa_contract_end,no_pace_data,team_poss,style_fit,score
Fábio Silva,Dortmund,GER-Bundesliga,23.0,29.799999999999997,2,0.3071373637965662,0.12712074223802322,0.1760885338830268,0.57143834669568,0.3691275167785235,0.9166666666666666,81.0,39.111635220126004,0.8473065588623285,28500000.0,54200000.0,2030.0,False,56.099999999999994,possession,0.38470983410916365
Boulaye Dia,Lazio,ITA-Serie A,28.0,38.1,2,0.2519031822329431,0.1881864949622575,0.1659307899711326,0.5264413946129753,0.26246719160104987,0.9019607843137255,84.0,27.187028657617,0.40248875692486763,14500000.0,24700000.0,2027.0,False,52.75,balanced,0.3825048689140309
Francesco Esposito,Inter,ITA-Serie A,20.0,17.5,1,0.5636865868100098,0.1730616713890381,0.11752445335899081,0.7714694463780948,0.11428571428571428,0.9122807017543859,64.0,52.5,-2.864515269175172,16500000.0,30500000.0,2027.0,False,59.599999999999994,possession,0.38157348806545427
Harvey Barnes,Newcastle,ENG-Premier League,27.0,41.3,2,0.38124928688382415,0.1301288888289416,0.18057800218300585,0.643438451921175,0.2905569007263923,0.743801652892562,83.0,31.126482213439,0.2544044516980648,22500000.0,42800000.0,2028.0,False,51.9,balanced,0.37955037043767476
Rémy Labeau Lascary,Lens,FRA-Ligue 1,22.0,20.4,2,0.40909789164788,0.173866603950349,0.18675865970698058,0.6538068655622649,0.29411764705882354,0.75,76.0,36.826923076922995,-1.3455969896167517,6000000.0,0.0,,False,52.650000000000006,balanced,0.374384017180959
Jonathan Rowe,Marseille,FRA-Ligue 1,22.0,27.5,2,0.3279298209331252,0.10735797709120172,0.2526971543377096,0.6521754675290802,0.4727272727272727,0.6428571428571429,84.0,36.363636363636,-3.018070075660944,11500000.0,21900000.0,2029.0,False,60.2,possession,0.35121469517086884
Brennan Johnson,Crystal Palace,ENG-Premier League,24.0,43.4,2,0.3169593900819802,0.17864983804620704,0.09745934600448279,0.5003962823305674,0.1152073732718894,0.8961038961038961,86.0,37.962962962963,-0.7560375295579416,24000000.0,47400000.0,2030.0,False,44.349999999999994,COUNTER-risk,0.3401830618623177
Brian Brobbey,Sunderland,ENG-Premier League,23.0,21.4,1,0.33233109339375366,0.19755237218406468,0.07048752829084329,0.43402273791067514,0.09345794392523366,0.9444444444444444,84.0,46.762589928058,-0.1118853986263284,17000000.0,35700000.0,2030.0,False,44.9,COUNTER-risk,0.3394284441254778
Umar Sadiq,Valencia,ESP-La Liga,28.0,23.5,2,0.42286735709677353,0.18067968894134867,0.11098680657116657,0.5915413744589115,0.1702127659574468,0.7407407407407407,81.0,42.763157894737,-0.9373828917741776,7500000.0,15800000.0,2028.0,False,48.05,balanced,0.33872945797431103
Dominic Calvert-Lewin,Everton,ENG-Premier League,28.0,48.099999999999994,2,0.48752608834891714,0.19065044593156838,0.047500325122890756,0.5344138657693557,0.06237006237006238,0.9354838709677419,73.0,45.4833920950085,-10.45000484958291,11000000.0,20900000.0,2028.0,False,42.349999999999994,COUNTER-risk,0.3188370700248696
Dominic Solanke,Tottenham,ENG-Premier League,27.0,35.6,2,0.4281244348483474,0.1905153735075146,0.08592117860327275,0.5900636335227931,0.19662921348314605,0.9375,71.0,37.8887697257545,-4.241229880601168,23000000.0,43700000.0,2030.0,False,52.55,balanced,0.3157326083806938
Adam Daghim,Wolfsburg,GER-Bundesliga,19.0,15.2,1,0.20452690139216814,0.11514107041336873,0.202282000896766,0.6438570351977098,0.39473684210526316,0.8148148148148148,88.0,44.186046511628,-1.1088089011609554,5000000.0,0.0,,False,45.7,COUNTER-risk,0.3143940658542829
Hugo Duro,Valencia,ESP-La Liga,25.0,46.1,2,0.40783857381266264,0.22382569348528272,0.06913893821764405,0.47262196006847307,0.08676789587852494,0.9764705882352941,73.0,34.1098484848485,0.19864174723625183,13500000.0,29400000.0,2028.0,False,48.05,balanced,0.3053381972334428
Álvaro Rodríguez,Getafe,ESP-La Liga,21.0,34.0,2,0.3965531064690474,0.1361899557570466,0.132339653230327,0.5171298848410302,0.23529411764705882,0.8415841584158416,80.0,55.7625534188035,-4.482805619947612,5000000.0,12000000.0,2029.0,False,41.0,COUNTER-risk,0.3048338173013452
Evanilson,Bournemouth,ENG-Premier League,25.0,56.3,2,0.4401986700934267,0.1709185181121374,0.08853116436641445,0.5566060777297028,0.08880994671403197,0.8951048951048951,76.0,37.803030303030496,-8.783185126259923,21500000.0,42500000.0,2029.0,False,49.3,balanced,0.29244063886790606
Anthony Gordon,Newcastle,ENG-Premier League,24.0,46.9,2,0.30163889079650585,0.13221368204071143,0.18207823885465738,0.5593272033276588,0.2345415778251599,0.6635514018691588,91.0,36.764705882353,-6.146863978356123,41500000.0,82000000.0,2030.0,False,51.9,balanced,0.2834249896260399
Jonathan Ikone,Como,ITA-Serie A,27.0,21.9,2,0.3224435470760141,0.14123027361929416,0.1384528437586816,0.6163275284377951,0.31963470319634707,0.84,80.0,32.887700534759,-2.0615136809647083,6000000.0,11400000.0,2027.0,False,58.1,possession,0.28297107703357904
Leandro Trossard,Arsenal,ENG-Premier League,30.0,50.5,2,0.3068370703829102,0.12396217643469572,0.23824558628372627,0.6440441085412951,0.4158415841584158,0.72,80.0,25.7894736842105,-1.495272054336965,35000000.0,64800000.0,2027.0,False,56.65,possession,0.2743011658963522
Joaquín Panichelli,Strasbourg,FRA-Ligue 1,22.0,24.4,1,0.4162057597556564,0.17509345755237957,0.12100307492264471,0.6002303867860407,0.20491803278688525,0.9491525423728814,69.0,43.165467625899,0.8445794619619846,24000000.0,50400000.0,2030.0,False,51.95,balanced,0.2695774683334187
Andrej Ilic,Union Berlin,GER-Bundesliga,25.0,35.5,2,0.4300054170611039,0.1557672684251958,0.1435376267198106,0.496934086451648,0.19718309859154928,0.94,71.0,47.039199332777,-4.2651923056691885,5500000.0,10300000.0,2027.0,False,40.1,COUNTER-risk,0.2673681645411759
Williot Swedberg,Celta Vigo,ESP-La Liga,21.0,29.1,2,0.3644025867926501,0.19280209592120215,0.1489617306854307,0.6218592297682647,0.24054982817869414,0.8181818181818182,74.0,23.641304347826,-1.6041152756661177,11500000.0,26500000.0,2029.0,False,52.0,balanced,0.2659811900726719
Mikel Oyarzabal,Real Sociedad,ESP-La Liga,28.0,55.1,2,0.3293780466294873,0.1487600849941373,0.16077956316583603,0.6243995031149223,0.308529945553539,0.8032786885245902,,32.831275033378,-5.148730369284749,,,,True,52.55,balanced,0.26436895019223994
Afonso Moreira,Lyon,FRA-Ligue 1,20.0,19.1,1,0.16550892798220299,0.07903051311150193,0.3103302821458478,0.6929685917551293,0.5235602094240838,0.625,91.0,22.5,0.8387794755399227,12500000.0,26300000.0,2029.0,False,55.5,possession,0.26088414345567745
Oumar Diakité,Reims,FRA-Ligue 1,20.0,18.1,1,0.29654099672868106,0.19879229780700472,0.09600090624466126,0.565936952541217,0.11049723756906077,0.9629629629629629,,29.411764705882,-1.3673920407891273,,,,True,44.1,COUNTER-risk,0.260675933235278
Joshua Zirkzee,Manchester Utd,ENG-Premier League,24.0,22.6,2,0.40110706079718284,0.17103810517011947,0.14274304576086258,0.6966136383568555,0.2654867256637168,0.8490566037735849,70.0,34.165834165834,-4.065019574016333,16000000.0,31600000.0,2029.0,False,52.7,balanced,0.25693757746763446
Arda Güler,Real Madrid,ESP-La Liga,20.0,36.3,2,0.24271281066635425,0.10011903439987112,0.41373455312010676,0.790128236887951,0.6887052341597797,0.5227272727272727,77.0,36.437246963563,-1.8104750271886587,56500000.0,127100000.0,2029.0,False,59.95,possession,0.25494761881248423
Justin Njinmah,Werder Bremen,GER-Bundesliga,24.0,32.2,2,0.3505985567820553,0.12139003793959335,0.0930413869007126,0.6143487950567132,0.12422360248447203,0.7849462365591398,88.0,44.590643274853505,-3.289273528382182,3600000.0,6400000.0,2027.0,False,50.6,balanced,0.2533391146050018
Rodrigo Muniz,Fulham,ENG-Premier League,24.0,21.799999999999997,2,0.5221841187822983,0.15810574707575142,0.07993094746980373,0.5745096017666367,0.09174311926605505,0.9295774647887324,68.0,52.299843014128996,-2.3836137894541025,11500000.0,22700000.0,2030.0,False,52.0,balanced,0.24840760853864174
Emersonn,Toulouse,FRA-Ligue 1,21.0,16.7,1,0.4440141726887512,0.145392876154944,0.1125040164072357,0.48916778822769663,0.059880239520958084,0.7884615384615384,81.0,43.971631205674,-0.41503668390214443,5000000.0,11000000.0,2029.0,False,43.65,COUNTER-risk,0.23301866386799264
Cameron Archer,Southampton,ENG-Premier League,23.0,16.0,1,0.38540445046965033,0.2126369381901519,0.02959282597294077,0.4667018223553896,0.0,0.9310344827586207,,23.076923076923,-4.166471207514405,,,,True,48.5,balanced,0.232288222853985
Jorge de Frutos,Rayo Vallecano,ESP-La Liga,28.0,55.099999999999994,2,0.33389490151848855,0.15997920933624973,0.13573490680717676,0.5465682727468967,0.21778584392014522,0.8521739130434782,,37.377450980392,-3.3976090736687183,,,,True,52.6,balanced,0.22929400396257205
Khvicha Kvaratskhelia,Napoli,ITA-Serie A,24.0,39.7,2,0.2683342547538298,0.09263365142371344,0.23798893133098592,0.6532945686608778,0.3526448362720403,0.6869565217391305,86.0,40.217391304348,0.34713008627295494,125000000.0,240600000.0,2029.0,False,56.8,possession,0.21055208935297565
Dženan Pejčinović,Wolfsburg,GER-Bundesliga,20.0,16.2,1,0.5118166355784108,0.1625770489484364,0.10157331502364006,0.6087606866487566,0.1851851851851852,0.82,67.0,36.95652173913,-0.29142949637025595,4700000.0,8900000.0,2029.0,False,45.7,COUNTER-risk,0.19795667327017802
Tiago Tomás,Stuttgart,GER-Bundesliga,23.0,32.2,2,0.34464472627139975,0.144124158258949,0.12005660520947496,0.5396991115503059,0.18633540372670807,0.7012987012987013,86.0,26.84331797235,-0.09756018593907356,12000000.0,22800000.0,2029.0,False,57.45,possession,0.1937746129317352
Phil Harres,Holstein Kiel,GER-Bundesliga,22.0,17.2,1,0.35284907004774313,0.16402713526543733,0.09808407841943378,0.5118346413554148,0.11627906976744186,0.8918918918918919,,43.548387096774,1.9309959951788187,,,,True,43.6,COUNTER-risk,0.19196057290434917
Gorka Guruzeta,Athletic Club,ESP-La Liga,28.0,46.7,2,0.3805589573996289,0.12428044273120749,0.10605798023144616,0.5416979359530661,0.19271948608137043,0.8601398601398601,,37.561705310396505,-1.7721033105626702,,,,True,48.5,balanced,0.19001325974219174
Sofiane Diop,Nice,FRA-Ligue 1,25.0,35.5,2,0.3439366109931553,0.16065460118759228,0.1885235258706019,0.7290584466774279,0.3380281690140845,0.5921052631578947,,28.1524926686215,-0.20974969025701284,,,,True,46.9,COUNTER-risk,0.18947400033792444
Pedro Neto,Chelsea,ENG-Premier League,25.0,54.4,2,0.1759302573319634,0.0911486285605601,0.26654901933130426,0.6194984054138118,0.4227941176470588,0.6476190476190476,91.0,27.5898520084565,-0.5706059988588095,36500000.0,72100000.0,2031.0,False,57.400000000000006,possession,0.18501144645846299
Mohamed Ali Cho,Nice,FRA-Ligue 1,21.0,36.5,2,0.23482698008213956,0.12422006917388542,0.2182146468748377,0.6090103106649771,0.4383561643835616,0.7761194029850746,80.0,27.536231884058,-1.5711847729980946,11500000.0,24200000.0,2028.0,False,46.9,COUNTER-risk,0.17897609667092432
Tim Lemperle,Hoffenheim,GER-Bundesliga,23.0,21.6,1,0.40066193090751767,0.16328863599249777,0.11923428150583748,0.6187569568175132,0.09259259259259259,0.8301886792452831,75.0,43.023255813953,-1.6542977076023817,11000000.0,19500000.0,2029.0,False,52.0,balanced,0.17162778554885066
Esteban Lepaul,Angers,FRA-Ligue 1,25.0,47.900000000000006,2,0.4179433562709232,0.15640224035450956,0.09467221255995534,0.5246410889469382,0.0835073068893528,0.8515625,76.0,43.506411868242,6.9805132346227765,23500000.0,46400000.0,2029.0,False,41.55,COUNTER-risk,0.16152981971411012
Goduine Koyalipou,Angers,FRA-Ligue 1,25.0,19.9,2,0.45953854497278757,0.14288776632747613,0.06259741448801966,0.5476912577173219,0.15075376884422112,0.8076923076923077,75.0,44.0650406504065,-4.144817044958472,3100000.0,0.0,,False,41.55,COUNTER-risk,0.1530164740458932
Sergio Camello,Rayo Vallecano,ESP-La Liga,24.0,21.7,2,0.3606348831532738,0.13264028753264476,0.17977975952666478,0.5902597474681068,0.3225806451612903,0.7288135593220338,76.0,29.1505791505795,0.17422303557395935,4700000.0,10200000.0,2027.0,False,52.6,balanced,0.15145648984465349
Valentín Castellanos,West Ham,ENG-Premier League,26.0,49.6,2,0.422728783544904,0.1327047320495395,0.088246408211548,0.5243881589980915,0.2620967741935484,0.7109375,,50.746268656716495,-6.9673476638272405,,,,True,45.5,COUNTER-risk,0.14613656247975698
Julian Brandt,Dortmund,GER-Bundesliga,29.0,43.400000000000006,2,0.22313603742932253,0.11809882956625121,0.33007071126029236,0.8472703914437013,0.5529953917050691,0.6341463414634146,74.0,40.4941860465115,2.3158959755674005,30000000.0,51000000.0,2030.0,False,56.099999999999994,possession,0.14434067793294722
Phil Foden,Manchester City,ENG-Premier League,25.0,42.9,2,0.3000621590546239,0.11809785893067308,0.2678185820119295,0.7843500373576766,0.4195804195804196,0.5045871559633027,81.0,25.0,1.127333376556635,71500000.0,137600000.0,2027.0,False,61.0,possession,0.1407742296860881
David Neres,Napoli,ITA-Serie A,28.0,24.5,2,0.18281040108781688,0.0973664092750329,0.29230792820453644,0.6890789045363056,0.6122448979591837,0.5217391304347826,86.0,21.825396825396503,0.5211451733484864,26000000.0,44200000.0,2028.0,False,56.8,possession,0.1344861084181623
Álex Baena,Atlético Madrid,ESP-La Liga,24.0,46.1,2,0.1786144483034497,0.08317299057362658,0.41601156266385975,0.7577868565561455,0.737527114967462,0.48484848484848486,79.0,35.472972972973,0.765873933210969,46000000.0,100100000.0,2030.0,False,53.0,balanced,0.12887142875492177
Iván Romero,Levante,ESP-La Liga,24.0,25.1,1,0.3526192108740607,0.1500125795413377,0.1149696044891004,0.5865107719003559,0.199203187250996,0.7627118644067796,,46.153846153846,-1.8507421929389238,,,,True,42.9,COUNTER-risk,0.12745778715766437
Jacob Murphy,Newcastle,ENG-Premier League,30.0,44.2,2,0.2197043828211084,0.11424627906697638,0.3196123023664924,0.6170137398939461,0.588235294117647,0.5411764705882353,81.0,30.325814536341,1.2890662793070078,17000000.0,32300000.0,2027.0,False,51.9,balanced,0.11934451551644437
Cyle Larin,Mallorca,ESP-La Liga,29.0,19.6,1,0.33168632812721993,0.16669364182803875,0.08069338790160052,0.3421223351769909,0.1020408163265306,0.9487179487179487,,43.421052631579,-0.5010520312935114,,,,True,46.9,COUNTER-risk,0.11746547524499885
Amine Adli,Leverkusen,GER-Bundesliga,25.0,20.7,2,0.30840585629145306,0.16369233910854047,0.10606504283881418,0.556543259319044,0.0966183574879227,0.75,84.0,48.7647690655205,-1.384001225233078,14000000.0,27700000.0,2030.0,False,59.2,possession,0.10589021508016601
Dennis Man,Parma,ITA-Serie A,25.0,22.2,1,0.3155166709476763,0.14294836928649823,0.2092503151344555,0.5655132618371967,0.22522522522522523,0.7142857142857143,,34.615384615385,-3.004470095038414,,,,True,44.2,COUNTER-risk,0.10559067611688133
Jeremie Boga,Juventus,ITA-Serie A,28.0,26.4,2,0.29018594064947334,0.14186868209529807,0.15055877064834491,0.5539376171531551,0.1893939393939394,0.7222222222222222,84.0,35.064935064935,-2.6609088331460953,7500000.0,0.0,,False,57.400000000000006,possession,0.10245103633958444
Roberto Piccoli,Fiorentina,ITA-Serie A,24.0,53.300000000000004,2,0.44994034046939735,0.16654041768763111,0.051259296434262226,0.495640594891393,0.05628517823639775,0.8620689655172413,73.0,39.510844855714,-10.98182014701888,8500000.0,15100000.0,2030.0,False,51.05,balanced,0.09979238255199133
Thijs Dallinga,Bologna,ITA-Serie A,24.0,21.8,2,0.4322217886737727,0.17131699987433174,0.05776038248126113,0.5498075809483545,0.04587155963302752,0.9074074074074074,71.0,45.0,-4.422434993088245,8500000.0,15100000.0,2028.0,False,56.650000000000006,possession,0.09960204428397613
Arnaut Danjuma,Girona,ESP-La Liga,28.0,35.1,2,0.2535783741463963,0.12361945739636819,0.18592651174576194,0.4684902782793398,0.2564102564102564,0.7777777777777778,84.0,46.0526315789475,-1.9006009325385094,5500000.0,11600000.0,2028.0,False,53.5,balanced,0.09913194088807153
Anton Kade,Augsburg,GER-Bundesliga,21.0,19.4,1,0.34599448573420344,0.13983943798424056,0.15949477047957097,0.5627131830785693,0.2061855670103093,0.7916666666666666,76.0,41.860465116279,-0.7122930232435465,6000000.0,12000000.0,2029.0,False,44.15,COUNTER-risk,0.0969870768408752
Ange-Yoan Bonny,Inter,ITA-Serie A,21.0,40.8,2,0.2737819841679405,0.13141535240061142,0.17012419678983007,0.5190364422970543,0.3431372549019608,0.7906976744186046,,31.4912280701755,-2.1703049540519714,,,,True,59.599999999999994,possession,0.09655773624609286
Takuma Asano,Mallorca,ESP-La Liga,30.0,19.1,2,0.27206405246367005,0.11547607560124662,0.1020676451515777,0.5194033941751375,0.15706806282722513,0.9111111111111111,83.0,23.168103448276,-2.196423402056098,4100000.0,8600000.0,2028.0,False,46.9,COUNTER-risk,0.09356881876474188
Jørgen Strand Larsen,Wolves,ENG-Premier League,25.0,54.3,2,0.30721092195306693,0.1702199292046075,0.07449702013277108,0.43531838200753126,0.1289134438305709,0.9081632653061225,,39.667723376775996,0.31844693794846535,,,,True,45.45,COUNTER-risk,0.08808143092788201
Giacomo Raspadori,Atalanta,ITA-Serie A,25.0,23.700000000000003,2,0.3616609950530252,0.12244807975366712,0.14305901737247084,0.6115032130467237,0.16877637130801687,0.7142857142857143,80.0,30.625,0.42863441724330187,19000000.0,33700000.0,2030.0,False,55.25,possession,0.08290443797046662
Henrik Meister,Rennes,FRA-Ligue 1,21.0,17.5,2,0.3103483266596283,0.24686798711561345,0.05863429542098727,0.4460687744830336,0.05714285714285714,0.95,72.0,42.307692307692,-2.4310957165434957,2900000.0,5800000.0,2028.0,False,52.2,balanced,0.08241672558058336
Benedict Hollerbach,Mainz 05,GER-Bundesliga,24.0,37.9,2,0.3181942723357269,0.12305676450534743,0.11272132671917334,0.45462063250763435,0.158311345646438,0.7608695652173914,85.0,29.4705469845725,-2.059562921524048,8000000.0,14200000.0,2029.0,False,47.2,COUNTER-risk,0.07158009278499955
Giovanni Simeone,Napoli,ITA-Serie A,30.0,29.5,2,0.4558635039917998,0.14777992711822083,0.09680226404156723,0.6001968165638588,0.1016949152542373,0.7934782608695652,71.0,26.115123194562,-1.4479733677580953,7500000.0,0.0,,False,56.8,possession,0.07025196693735798
Domenico Berardi,Sassuolo,ITA-Serie A,30.0,21.8,1,0.20640564710756235,0.11249107767362147,0.2320309120033859,0.5978720501885502,0.36697247706422015,0.725,82.0,40.625,1.500356893055141,29500000.0,53100000.0,2029.0,False,46.2,COUNTER-risk,0.06002380055013801
Randal Kolo Muani,Juventus,ITA-Serie A,26.0,35.4,2,0.19058259217184312,0.14666573397572275,0.09237779367525699,0.2923606794411685,0.11299435028248588,0.9130434782608695,90.0,33.2665999332665,1.253376237116754,21000000.0,0.0,,False,57.400000000000006,possession,0.05640276861798566
Anthony Elanga,Newcastle,ENG-Premier League,23.0,42.5,2,0.17356066186638439,0.12092341195608748,0.1965981296318419,0.4032597913461573,0.25882352941176473,0.7049180327868853,92.0,38.24355971896949,-1.3763281293213367,24000000.0,47400000.0,2030.0,False,51.9,balanced,0.0558485320183373
Eli Junior Kroupi,Bournemouth,ENG-Premier League,19.0,18.6,1,0.39391311736757395,0.1408996919814784,0.09762203786522149,0.6267036814042316,0.16129032258064516,0.6346153846153846,80.0,26.666666666667,3.6732160169631243,30500000.0,64099999.99999999,2030.0,False,49.3,balanced,0.05031762719426468
Tijjani Noslin,Lazio,ITA-Serie A,26.0,22.4,2,0.31141661203167004,0.12918022425017422,0.17799087126539756,0.6134912440237323,0.13392857142857142,0.7777777777777778,78.0,44.275862068965495,-0.9757321095094085,5500000.0,9800000.0,2029.0,False,52.75,balanced,0.04014005956187346
Mattia Zaccagni,Lazio,ITA-Serie A,30.0,53.2,2,0.20631855175151187,0.13385545064854185,0.15046171780983755,0.4798872021370028,0.20676691729323307,0.7439024390243902,88.0,44.642857142857494,-1.9761469531804323,35000000.0,59500000.0,2029.0,False,52.75,balanced,0.0331395794085342
Crysencio Summerville,West Ham,ENG-Premier League,23.0,36.099999999999994,2,0.20811827275437667,0.11048631832989701,0.1494315713179657,0.42777890571679444,0.19390581717451527,0.7941176470588235,89.0,29.5031055900625,-1.5130696464329967,21000000.0,41500000.0,2029.0,False,45.5,COUNTER-risk,0.02958344897753385
Ché Adams,Torino,ITA-Serie A,29.0,50.5,2,0.3041873923180127,0.13129455822273198,0.10678458466461979,0.4901977782644848,0.21782178217821782,0.7521367521367521,82.0,36.660029865605,-0.3614633120596409,14500000.0,24700000.0,2027.0,False,45.8,COUNTER-risk,0.02705199507364001
Mateo Joseph,Mallorca,ESP-La Liga,21.0,18.9,1,0.28554677913980514,0.16354042805279745,0.0841442709936509,0.38196640158141104,0.15873015873015875,0.8181818181818182,82.0,19.607843137255,-3.3968341257423162,5500000.0,0.0,,False,46.9,COUNTER-risk,0.026040233111454536
Fisnik Asllani,Hoffenheim,GER-Bundesliga,22.0,25.9,1,0.36698170991535356,0.13020309981928296,0.208561302137536,0.7627290990707037,0.3088803088803089,0.726027397260274,67.0,26.373626373626,0.4951737131923437,26000000.0,46200000.0,2029.0,False,52.0,balanced,0.02478578577194525
Issa Soumaré,Le Havre,FRA-Ligue 1,24.0,53.9,2,0.2999514086838943,0.13472817440051585,0.13157915296326764,0.42079419118796296,0.22263450834879406,0.725,83.0,60.337378194520994,-4.1673809280619025,4200000.0,8700000.0,2029.0,False,45.0,COUNTER-risk,0.02470464804545982
Diego López,Valencia,ESP-La Liga,23.0,50.0,2,0.20808202639222145,0.14450140721682045,0.1602457443997264,0.5030138655006886,0.3,0.75,83.0,27.123287671233,1.5958986803889275,16000000.0,34800000.0,2029.0,False,48.05,balanced,0.02277506094121861
Shuto Machino,Gladbach,GER-Bundesliga,25.0,33.7,2,0.3131888946932837,0.1426279155562657,0.10005642723524251,0.5479655121605103,0.14836795252225518,0.7402597402597403,81.0,43.44581440623,1.4455342488363385,4100000.0,7300000.0,2029.0,False,48.150000000000006,balanced,0.0035763233004219887
Patrick Cutrone,Parma,ITA-Serie A,27.0,32.6,2,0.34710990856373053,0.12038067041678314,0.10873094658178785,0.4579312023221075,0.21472392638036808,0.7684210526315789,,29.304029304029,-3.3157830191776156,,,,True,44.2,COUNTER-risk,0.0031785068449846424
Oliver McBurnie,Las Palmas,ESP-La Liga,28.0,20.4,1,0.2959473039863595,0.18866640629130416,0.16913845669478178,0.5018697584084436,0.0,,,,-3.037325001321733,,,,True,50.7,balanced,0.0029929982630903518
Mama Samba Baldé,Brest,FRA-Ligue 1,29.0,21.2,2,0.29991795686688627,0.10423378173078669,0.13365036333506963,0.4770547758682438,0.0,,88.0,,-2.3582606855779886,3000000.0,6000000.0,2027.0,False,45.95,COUNTER-risk,-0.0005558507889971698
Matthis Abline,Nantes,FRA-Ligue 1,22.0,58.5,2,0.2794351732183216,0.10346175717260642,0.14168939010327697,0.48354641881445026,0.2222222222222222,0.6666666666666666,87.0,46.468253968254004,-2.3469576332718134,12000000.0,26400000.0,2028.0,False,41.25,COUNTER-risk,-0.0074460800796055104
Liam Delap,Chelsea,ENG-Premier League,22.0,41.1,2,0.37563853713609,0.14844946034897405,0.07186640661273269,0.5407038426656647,0.072992700729927,0.7596153846153846,78.0,42.828231722742004,-4.438743876293302,17000000.0,35700000.0,2031.0,False,57.400000000000006,possession,-0.007504583475057818
Randy Nteka,Rayo Vallecano,ESP-La Liga,27.0,16.7,2,0.35972593603153785,0.20715252178367868,0.05353525392488091,0.5105613773231378,0.059880239520958084,0.8620689655172413,71.0,50.6144393241165,-0.007423131726682186,1700000.0,3600000.0,2028.0,False,52.6,balanced,-0.012596000062625567
Adam Hložek,Hoffenheim,GER-Bundesliga,23.0,21.3,2,0.33053343249878414,0.11355422761651777,0.13183816454150307,0.5991974110964318,0.32863849765258213,0.6612903225806451,78.0,58.641975308642,0.959637887775898,17000000.0,32300000.0,2029.0,False,52.0,balanced,-0.015176079845197615
Samuel Chukwueze,Milan,ITA-Serie A,26.0,22.6,2,0.22672586736425887,0.08989481758653071,0.26472647464216015,0.6197091984043342,0.22123893805309733,0.59375,87.0,20.5882352941175,0.875995397567749,19000000.0,0.0,,False,52.849999999999994,balanced,-0.016532808909380498
Lucas Boyé,Alavés,ESP-La Liga,29.0,21.8,1,0.4070630747346429,0.14085674649547963,0.12429393665574559,0.5593335196597997,0.2293577981651376,0.7619047619047619,69.0,29.906542056075,-0.8739750292152166,10500000.0,23100000.0,2029.0,False,46.7,COUNTER-risk,-0.022838630293624453
Tolu Arokodare,Wolves,ENG-Premier League,24.0,15.8,1,0.42186015804262855,0.144899793414642,0.07339607216889343,0.34205448424702956,0.06329113924050632,0.851063829787234,74.0,51.832460732984,-3.665390497073531,10500000.0,20700000.0,2029.0,False,45.45,COUNTER-risk,-0.024626814142528194
Moses Simon,Paris,FRA-Ligue 1,30.0,51.2,2,0.1317719699909503,0.0864964726094443,0.25498094531940296,0.4883108467038255,0.41015625,0.6794871794871795,88.0,21.5277777777775,0.2532751364633441,7500000.0,14300000.0,2028.0,False,50.4,balanced,-0.02683097007869273
Isaac Romero,Sevilla,ESP-La Liga,25.0,40.5,2,0.3020623349297194,0.12877394278582774,0.09069194709077294,0.45714308263986936,0.1728395061728395,0.7368421052631579,83.0,38.828397212544004,-4.233524564653635,5500000.0,12000000.0,2028.0,False,50.75,balanced,-0.03541522734840863
James Maddison,Tottenham,ENG-Premier League,28.0,20.5,2,0.3141256298233823,0.15706281491169116,0.2934972254968271,0.7901733503109072,0.2926829268292683,0.6097560975609756,67.0,19.230769230769,2.5604245886206627,36500000.0,69400000.0,2028.0,False,52.55,balanced,-0.03780322904257783
Dejan Kulusevski,Tottenham,ENG-Premier League,24.0,26.5,1,0.20842612837001961,0.11751685961288341,0.24538304024147536,0.6042535036521138,0.33962264150943394,0.8085106382978723,74.0,38.461538461538,1.47670759819448,47500000.0,93800000.0,2028.0,False,52.55,balanced,-0.03833401000531979
Rafa Mir,Valencia,ESP-La Liga,28.0,28.4,2,0.3280884113398866,0.09705948835471645,0.09312481927672323,0.5079571154414558,0.17605633802816903,0.7083333333333334,84.0,33.480392156863,-1.3177108820527792,6000000.0,0.0,,False,48.05,balanced,-0.038418451275109934
Santiago Castro,Bologna,ITA-Serie A,20.0,51.7,2,0.31090532957325817,0.1275698852296623,0.11342999426291343,0.45719346498108576,0.15473887814313345,0.8015873015873016,79.0,39.8615001556175,-1.0738055389374495,21000000.0,39900000.0,2028.0,False,56.650000000000006,possession,-0.04037637269803432
Federico Viñas,Oviedo,ESP-La Liga,27.0,27.1,1,0.3096820460804274,0.13987305747965972,0.11172515467304146,0.32459081085295693,0.18450184501845018,0.8596491228070176,77.0,46.733668341709,-1.392383448779583,6500000.0,14800000.0,2027.0,False,46.1,COUNTER-risk,-0.04287812996596137
Roberto Férnandez,Espanyol,ESP-La Liga,23.0,43.1,2,0.2737523125821677,0.14748405840364284,0.09397450914463837,0.40426657286639,0.16241299303944315,0.8625,,36.388888888889,0.20127532770857215,,,,True,41.099999999999994,COUNTER-risk,-0.043763308131012896
